algorithm,operation,data_size_label,data_size_bytes,elapsed_time_ms,cpu_percent,memory_peak_kb,throughput_mbps,iteration
ChaCha20,encrypt,10KB,10240,0.5284,0.0,10.76,18.4815,2
ChaCha20,decrypt,10KB,10240,0.74,1800.0,11.3,13.1968,2
ChaCha20,encrypt,10KB,10240,0.4517,0.0,10.76,21.6197,3
ChaCha20,decrypt,10KB,10240,0.4767,0.0,11.3,20.4859,3
ChaCha20,encrypt,10KB,10240,0.3044,0.0,10.76,32.0816,4
ChaCha20,decrypt,10KB,10240,1.0106,0.0,11.3,9.6632,4
ChaCha20,encrypt,10KB,10240,0.6293,0.0,10.76,15.5182,5
ChaCha20,decrypt,10KB,10240,0.4706,0.0,11.3,20.7514,5
ChaCha20,encrypt,100KB,102400,1.4814,0.0,100.76,65.9216,1
ChaCha20,decrypt,100KB,102400,1.4263,0.0,101.3,68.4682,1
ChaCha20,encrypt,100KB,102400,1.4855,0.0,100.76,65.7397,2
ChaCha20,decrypt,100KB,102400,1.3211,0.0,101.3,73.9204,2
ChaCha20,encrypt,100KB,102400,1.1966,0.0,100.76,81.6114,3
ChaCha20,decrypt,100KB,102400,1.3799,0.0,101.3,70.7705,3
ChaCha20,encrypt,100KB,102400,1.2625,0.0,100.76,77.3515,4
ChaCha20,decrypt,100KB,102400,1.7197,0.0,101.3,56.7868,4
ChaCha20,encrypt,100KB,102400,2.1682,0.0,100.76,45.0402,5
ChaCha20,decrypt,100KB,102400,1.4557,0.0,101.3,67.0854,5
PRESENT,encrypt,1KB,1024,388.1309,100.64,8.27,0.0025,1
PRESENT,decrypt,1KB,1024,384.1871,101.68,4.31,0.0025,1
PRESENT,encrypt,1KB,1024,378.9547,98.96,3.81,0.0026,2
PRESENT,decrypt,1KB,1024,423.5335,92.23,3.84,0.0023,2
PRESENT,encrypt,1KB,1024,372.3731,96.51,3.81,0.0026,3
PRESENT,decrypt,1KB,1024,412.6684,98.44,3.84,0.0024,3
PRESENT,encrypt,1KB,1024,374.1031,96.06,3.81,0.0026,4
PRESENT,decrypt,1KB,1024,387.1302,100.9,3.97,0.0025,4
PRESENT,encrypt,1KB,1024,372.0079,96.6,3.81,0.0026,5
PRESENT,decrypt,1KB,1024,408.5725,95.61,3.84,0.0024,5
PRESENT,encrypt,10KB,10240,3645.64,95.58,22.08,0.0027,1
PRESENT,decrypt,10KB,10240,3686.5111,96.21,22.11,0.0026,1
PRESENT,encrypt,10KB,10240,3629.0826,96.01,22.08,0.0027,2
PRESENT,decrypt,10KB,10240,3782.9412,96.65,22.11,0.0026,2
PRESENT,encrypt,10KB,10240,3959.8326,96.28,22.08,0.0025,3
PRESENT,decrypt,10KB,10240,3679.0414,95.56,22.11,0.0027,3
PRESENT,encrypt,10KB,10240,3646.5896,95.12,22.08,0.0027,4
PRESENT,decrypt,10KB,10240,3658.6917,93.95,22.11,0.0027,4
PRESENT,encrypt,10KB,10240,3713.8002,94.24,22.08,0.0026,5
PRESENT,decrypt,10KB,10240,3706.0224,96.97,22.11,0.0026,5
PRESENT,encrypt,100KB,102400,37866.4164,95.73,210.52,0.0026,1
PRESENT,decrypt,100KB,102400,41773.8078,95.04,210.54,0.0023,1
PRESENT,encrypt,100KB,102400,36590.8618,95.78,210.52,0.0027,2
PRESENT,decrypt,100KB,102400,36976.8023,96.13,210.54,0.0026,2
PRESENT,encrypt,100KB,102400,37176.6578,95.57,210.52,0.0026,3
PRESENT,decrypt,100KB,102400,36623.0473,95.23,210.54,0.0027,3
PRESENT,encrypt,100KB,102400,37475.6789,94.64,210.52,0.0026,4
PRESENT,decrypt,100KB,102400,37281.6197,96.56,210.54,0.0026,4
PRESENT,encrypt,100KB,102400,37168.7975,95.64,210.52,0.0026,5
PRESENT,decrypt,100KB,102400,35949.3538,96.14,210.54,0.0027,5
SPECK,encrypt,1KB,1024,17.895,87.31,7.46,0.0546,1
SPECK,decrypt,1KB,1024,20.0521,0.0,4.67,0.0487,1
SPECK,encrypt,1KB,1024,24.4115,64.01,3.72,0.04,2
SPECK,decrypt,1KB,1024,56.0084,55.8,3.75,0.0174,2
SPECK,encrypt,1KB,1024,23.1708,67.43,3.72,0.0421,3
SPECK,decrypt,1KB,1024,28.1027,111.2,3.75,0.0347,3
SPECK,encrypt,1KB,1024,29.1766,53.55,3.72,0.0335,4
SPECK,decrypt,1KB,1024,26.0439,59.99,3.93,0.0375,4
SPECK,encrypt,1KB,1024,30.9669,100.91,3.72,0.0315,5
SPECK,decrypt,1KB,1024,24.5164,63.73,3.75,0.0398,5
SPECK,encrypt,10KB,10240,180.6073,86.51,22.01,0.0541,1
SPECK,decrypt,10KB,10240,182.9696,102.48,22.04,0.0534,1
SPECK,encrypt,10KB,10240,176.7984,97.22,22.01,0.0552,2
SPECK,decrypt,10KB,10240,178.1515,87.71,22.04,0.0548,2
SPECK,encrypt,10KB,10240,175.0434,80.34,22.01,0.0558,3
SPECK,decrypt,10KB,10240,183.244,93.8,22.04,0.0533,3
SPECK,encrypt,10KB,10240,185.8246,84.08,22.01,0.0526,4
SPECK,decrypt,10KB,10240,176.5657,88.49,22.04,0.0553,4
SPECK,encrypt,10KB,10240,186.6937,92.06,22.01,0.0523,5
SPECK,decrypt,10KB,10240,185.1157,92.85,22.04,0.0528,5
SPECK,encrypt,100KB,102400,1723.3328,97.92,210.45,0.0567,1
SPECK,decrypt,100KB,102400,1667.2221,96.53,210.47,0.0586,1
SPECK,encrypt,100KB,102400,1646.4681,98.7,210.45,0.0593,2
SPECK,decrypt,100KB,102400,1696.4007,96.71,210.48,0.0576,2
SPECK,encrypt,100KB,102400,3448.0942,88.82,210.45,0.0283,3
SPECK,decrypt,100KB,102400,4476.3863,90.75,210.48,0.0218,3
SPECK,encrypt,100KB,102400,5171.4704,92.76,210.45,0.0189,4
SPECK,decrypt,100KB,102400,4824.8353,91.32,210.47,0.0202,4
SPECK,encrypt,100KB,102400,4708.1942,93.25,210.45,0.0207,5
SPECK,decrypt,100KB,102400,4679.7847,88.48,210.48,0.0209,5
